From;FromProperty;FromValue;To;ToProperty;ToValue;Name;Cardinalities
PhysicalAreasTypes;name;Puertas;PhysicalAreas;name;Puerta Baño L2;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Puertas;PhysicalAreas;name;Puerta Baño L3;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Puertas;PhysicalAreas;name;Puerta Baño L4;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Puertas;PhysicalAreas;name;Puerta Baño L5;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Puertas;PhysicalAreas;name;Puerta Cocina A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Puertas;PhysicalAreas;name;Puerta Ingreso Piso2 CR23;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Puertas;PhysicalAreas;name;Puerta Local L4;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Alcoba  L4;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Alcoba1 A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Alcoba1 A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Alcoba2 A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Alcoba2 A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Balcon A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Balcon A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Balcon Alcoba1 A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Balcon Alcoba2 A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Baño  L2;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Baño  L3;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Baño  L4;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Baño  L5;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Baño A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Baño A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Baño Cocina A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Baño L1;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Cocina  L4;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Cocina A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Cocina L1;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Fachada Piso1 CL46;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Fachada Piso1 CR23;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Fachada Piso2 CL46;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Fachada Piso2 CR23;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Local  L1;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Local  L2;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Local  L3;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Local  L4;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Local  L5;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Local Cocina A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Pasillo A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Pasillo A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Pasillo Piso2 CR23;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Patio  L4;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Rincon  L2;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Rincon  L3;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Techos;PhysicalAreas;name;Techo Sala Comedor A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Ventanas;PhysicalAreas;name;Ventana Balcon A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Ventanas;PhysicalAreas;name;Ventana PFR Alcoba1 A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Ventanas;PhysicalAreas;name;Ventana PFR Alcoba1 A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Ventanas;PhysicalAreas;name;Ventana PFR Alcoba2 A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Ventanas;PhysicalAreas;name;Ventana PFR Balcon Alcoba1 A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Ventanas;PhysicalAreas;name;Ventana PFR Balcon Alcoba2 A202;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Ventanas;PhysicalAreas;name;Ventana PFR Sala Comedor A201;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Ventanas;PhysicalAreas;name;Ventana PLD Alcoba L4;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Ventanas;PhysicalAreas;name;Ventana PLD Local L2;;Uno a Muchos Bidirecccional No.5
PhysicalAreasTypes;name;Ventanas;PhysicalAreas;name;Ventana PLD Sala Comedor A202;;Uno a Muchos Bidirecccional No.5
